film_name,film_year,production_company
"The One and Only, Genuine, Original Family Band",1968,Walt Disney Productions
Bob & Carol & Ted & Alice,1969,Frankovich Productions
"Gaily, Gaily",1969,The Mirisch Corporation
The Happy Ending,1969,Pax Enterprises
The Madwoman of Chaillot,1969,Commonwealth United Entertainment
Oh! What a Lovely War,1969,Accord Productions
The Aristocats,1970,Walt Disney Productions
Beneath the Planet of the Apes,1970,APJAC Productions
Ryan's Daughter,1970,Faraway Productions
Beyond the Valley of the Dolls,1970,20th Century Fox
Beyond the Valley of the Dolls,1970,
Cotton Comes to Harlem,1970,Formosa Productions
Escape from the Planet of the Apes,1971,APJAC Productions
The Hellstrom Chronicle,1971,Wolper Pictures
Sometimes a Great Notion,1971,Newman-Foreman Company
Zachariah the first electric western,1971,ABC Pictures
Ben,1972,Bing Crosby Productions
The Life and Times of Judge Roy Bean,1972,First Artists
Alice's Adventures in Wonderland,1972,Josef Shaftel Productions
Oklahoma Crude,1973,Stanley Kramer Productions
Robin Hood,1973,Walt Disney Productions
Lost Horizon,1973,Ross Hunter Productions
The Castaway Cowboy,1974,Walt Disney Productions
The Conversation,1974,The Directors Company
Earthquake,1974,The Filmakers Group
The Golden Voyage of Sinbad,1973,Morningside Productions
Claudine,1974,Third World Cinema Corporation
Mame,1974,ABC
The Adventure of Sherlock Holmes' Smarter Brother,1975,Jouer Films
The Eiger Sanction,1975,The Malpaso Company
The Other Side of the Mountain,1975,Filmways Pictures
The Day of the Locust,1975,Long Road Productions
Lucky Lady,1975,Gruskoff/Venture Films
W.W. and the Dixie Dancekings,1975,Triangle Productions
King Kong,1976,Dino De Laurentiis Corporation
Logan's Run,1976,Metro-Goldwyn-Mayer
The Pink Panther Strikes Again,1976,Amjo Productions
Rocky,1976,Chartoff-Winkler Productions
Silent Movie,1976,Crossbow Productions
The Duchess and the Dirtwater Fox,1976,20th Century-Fox
Airport '77,1977,Universal Pictures
A Bridge Too Far,1977,Joseph E. Levine Productions
Equus,1977,Winkast Film Productions
The Gauntlet,1977,The Malpaso Company
Joseph Andrews,1977,Woodfall Film Productions
MacArthur,1977,Universal Pictures
The Rescuers,1977,Walt Disney Productions
"New York, New York",1977,Chartoff-Winkler Productions
Coma,1978,Metro-Goldwyn-Mayer
Watership Down,1978,Nepenthe Productions
Damien: Omen II,1978,Mace Neufeld Productions
The Deer Hunter,1978,EMI
The Magic of Lassie,1978,Lassie Productions
Escape from Alcatraz,1979,The Malpaso Company
The First Great Train Robbery,1978,Starling Films
Time After Time,1979,Orion Pictures
The Europeans,1979,Merchant Ivory Productions
Wise Blood,1979,Ithaca Productions Athena Film GmBH
Avengers: Infinity War,2018,Marvel Studios
Avengers: Endgame,2019,Marvel Studios
Frozen 2,2019,Walt Disney Animation Studios
Pain and Glory,2019,El Deseo
The Little Things,2021,Gran Via Productions
Tenet,2020,Syncopy Inc.
The Harder They Fall,2021,Overbrook Entertainment
Black Panther: Wakanda Forever,2022,Marvel Studios
Glass Onion:A Knives Out Mystery,2022,T-Street Productions
The Boy and the Heron,2023,Studio Ghibli
Elemental,2023,Pixar Animation Studios
Horizon: An American Saga Chapter 1,2024,Territory Pictures
Inside Out 2,2024,Pixar Animation Studios
The Room Next Door,2024,El Deseo
Purple Rain,1984,Purple Films
The Gay Divorcee,1934,RKO Radio Pictures
Flying Down to Rio,1933,RKO Radio Pictures
She Loves Me Not,1934,Paramount Pictures
Gold Diggers of 1935,1935,Warner Bros.
Roberta,1935,RKO Radio Pictures
Top Hat,1935,RKO Radio Pictures
Swing Time,1936,RKO Radio Pictures
Born to Dance,1936,Metro-Goldwyn-Mayer
Pennies from Heaven,1936,Emanuel Cohen Productions
"Sing, Baby, Sing",1936,Twentieth Century Fox
Suzy,1936,Metro-Goldwyn-Mayer
The Trail of the Lonesome Pine,1936,Walter Wanger Productions
Waikiki Wedding,1937,Paramount Pictures
Mr. Dodd Takes the Air,1937,Warner Bros.
Shall We Dance,1937,RKO Radio Pictures
Vogues of 1938,1937,Walter Wanger Productions
Carefree,1938,RKO Radio Pictures
The Cowboy and the Lady,1938,Samuel Goldwyn Productions
Going Places,1938,Warner Bros.
The Lady Objects,1938,Columbia Pictures
Mannequin,1937,Metro-Goldwyn-Mayer
Merrily We Live,1938,Hal Roach Studios
That Certain Age,1938,Universal Pictures
Under Western Stars,1938,Republic Pictures
The Wizard of Oz,1939,Metro-Goldwyn-Mayer
Gulliver's Travels,1939,Fleischer Studios
Love Affair,1939,RKO Radio Pictures
Pinocchio,1940,Walt Disney Productions
Hit Parade of 1941,1940,Republic Pictures
Rhythm on the River,1940,Paramount Pictures
Second Chorus,1940,Paramount Pictures
Spring Parade,1940,Universal Studios
Strike Up the Band,1940,Metro-Goldwyn-Mayer
You'll Find Out,1940,RKO Radio Pictures
Lady Be Good,1941,Metro-Goldwyn-Mayer
All-American Co-ed,1941,"Hal Roach Studios, Inc."
Blues in the Night,1941,Warner Bros.
Buck Privates,1941,Universal Pictures
Dumbo,1941,Walt Disney Productions
Las Vegas Nights,1941,Paramount Pictures
Ridin' on a Rainbow,1941,Republic Pictures
Sun Valley Serenade,1941,Twentieth Century Fox
You'll Never Get Rich,1941,Columbia Pictures
Holiday Inn,1942,Paramount Pictures
Babes on Broadway,1941,Metro-Goldwyn-Mayer
Bambi,1942,Walt Disney Productions
Flying with Music,1942,Hal Roach Studios
Hellzapoppin',1941,Mayfair Productions
Orchestra Wives,1942,Twentieth Century Fox
You Were Never Lovelier,1942,Columbia Pictures
Youth on Parade,1942,Republic Pictures
Cabin in the Sky,1943,Metro-Goldwyn-Mayer
Hers to Hold,1943,Universal Pictures
Hit Parade of 1943,1943,Republic Pictures
Saludos Amigos,1942,Walt Disney Productions
Stage Door Canteen,1943,Principal Artists Productions
Thank Your Lucky Stars,1943,Warner Bros.
Brazil,1944,Republic Pictures
Cover Girl,1944,Columbia Pictures
Follow the Boys,1944,Chas. K. Feldman Group Productions
Hollywood Canteen,1944,Warner Bros.
Meet Me in St. Louis,1944,Metro-Goldwyn-Mayer
Up in Arms,1944,Samuel Goldwyn Productions
Belle of the Yukon,1944,International Pictures
The Bells of St. Mary's,1945,Rainbow Productions
Can't Help Singing,1944,Universal Pictures
Earl Carroll Vanities,1945,Republic Pictures
Love Letters,1945,Hal Wallis Productions
Sing Your Way Home,1945,RKO Radio Pictures
Why Girls Leave Home,1945,Producers Releasing Corporation
Wonder Man,1945,Samuel Goldwyn Productions
The Harvey Girls,1946,Metro-Goldwyn-Mayer
Blue Skies,1946,Paramount Pictures
Canyon Passage,1946,Walter Wanger Productions
Song of the South,1946,Walt Disney Productions
Good News,1947,Metro-Goldwyn-Mayer
The Perils of Pauline,1947,Paramount Pictures
"The Time, The Place And The Girl",1946,Warner Bros.
The Paleface,1948,Paramount Pictures
Casbah,1948,
Romance on the High Seas,1948,Michael Curtiz Productions
Wet Blanket Policy,1948,Walter Lantz Productions
Neptune's Daughter,1949,MetroGoldwynMayer
My Foolish Heart,1949,Samuel Goldwyn Productions
So Dear to My Heart,1948,Walt Disney Productions
"Captain Carey, U.S.A.",1950,Paramount Pictures
Cinderella,1950,Walt Disney Productions
Singing Guns,1950,Palomar Pictures
The Toast of New Orleans,1950,Metro Goldwyn Mayer
Here Comes the Groom,1951,Paramount Pictures
Golden Girl,1951,20th Century Fox
"Rich, Young and Pretty",1951,Metro-Goldwyn-Mayer
Royal Wedding,1951,Metro-Goldwyn-Mayer
The Strip,1951,Metro-Goldwyn-Mayer
High Noon,1952,Stanley Kramer Productions
Because You're Mine,1952,Metro-Goldwyn-Mayer
Hans Christian Andersen,1952,Samuel Goldwyn Productions
Just for You,1952,Paramount Pictures
Son of Paleface,1952,Hope Enterprises
The Caddy,1953,York Pictures Corporation
Miss Sadie Thompson,1953,The Beckworth Corporation
The Moon Is Blue,1953,Otto Preminger Films (uncredited)
Small Town Girl,1953,Metro-Goldwyn-Mayer
Three Coins in the Fountain,1954,20th Century Fox
The High and the Mighty,1954,Wayne-Fellows Productions
A Star Is Born,1954,Transcona Enterprises
Susan Slept Here,1954,RKO Radio Pictures
White Christmas,1954,Paramount Pictures
Daddy Long Legs,1955,20th Century Fox
Love Me or Leave Me,1955,Metro-Goldwyn-Mayer
Julie,1956,Arwin Productions
Written on the Wind,1956,Universal-International
Written on the Wind,1956,
The Joker Is Wild,1957,Paramount Pictures
An Affair to Remember,1957,Jerry Wald Productions
April Love,1957,20th Century-Fox
Marjorie Morningstar,1958,Beachwold Productions
The Hanging Tree,1959,Baroda Productions
The Young Land,1959,C.V. Whitney Pictures
Never on Sunday,1960,Melina Film
High Time,1960,Bing Crosby Productions
Bachelor in Paradise,1961,Metro-Goldwyn-Mayer
Pocketful of Miracles,1961,Franton Productions
Town Without Pity,1961,Mirisch Company
Days of Wine and Roses,1962,Jalem Productions
Papa's Delicate Condition,1963,Amro Productions
55 Days at Peking,1963,Samuel Bronston Productions
Charade,1963,Stanley Donen Films
"It's a Mad, Mad, Mad, Mad World",1963,Casey Productions
Mary Poppins,1964,Walt Disney Productions
Robin and the 7 Hoods,1964,P-C Productions
Where Love Has Gone,1964,Embassy Pictures
The Sandpiper,1965,Filmways
Cat Ballou,1965,Harold Hecht Corporation
Born Free,1966,Shepperton Studios
Alfie,1966,Sheldrake Films
An American Dream,1966,William Conrad Productions
Georgy Girl,1966,Everglades Productions
Hawaii,1966,The Mirisch Corporation
Doctor Dolittle,1967,APJAC Productions
Banning,1967,Universal Pictures
Casino Royale,1967,
The Jungle Book,1967,Walt Disney Productions
Thoroughly Modern Millie,1967,Ross Hunter Productions
For Love of Ivy,1968,Palomar Pictures
Funny Girl,1968,Rastar
The Happy Ending,1969,Pax Enterprises
The Sterile Cuckoo,1969,Boardwalk Productions
Lovers and Other Strangers,1970,ABC Pictures
Darling Lili,1970,Geoffrey Productions
Madron,1970,G.B.C.-Edric-Isracine Productions
Scrooge,1970,Cinema Center Films
Shaft,1971,Shaft Productions
Bedknobs and Broomsticks,1971,Walt Disney Productions
Sometimes a Great Notion,1971,Newman-Foreman Company
Ben,1972,Bing Crosby Productions
The Life and Times of Judge Roy Bean,1972,First Artists
The Little Ark,1972,Cinema Center Films
The Stepmother,1972,Crown International Pictures
The Way We Were,1973,Rastar
Cinderella Liberty,1973,Sanford Productions
Live and Let Die,1973,Eon Productions
Robin Hood,1973,Walt Disney Productions
A Touch of Class,1973,Brut Productions
Blazing Saddles,1974,Crossbow Productions
Gold,1974,Hemdale Film Distribution Ltd.
The Little Prince,1974,Stanley Donen Films
Nashville,1975,ABC Motion Pictures
Funny Lady,1975,Rastar
Mahogany,1975,Motown Productions
The Other Side of the Mountain,1975,Filmways Pictures
Whiffs,1975,Brut Productions
Half a House,1976,First American Films
The Pink Panther Strikes Again,1976,Amjo Productions
Rocky,1976,Chartoff-Winkler Productions
You Light Up My Life,1977,Mondial International
Pete's Dragon,1977,Walt Disney Productions
The Rescuers,1977,Walt Disney Productions
The Slipper and the RoseThe Story of Cinderella,1976,David Paradine Productions
The Spy Who Loved Me,1977,Eon Productions
The Magic of Lassie,1978,Lassie Productions
"Same Time, Next Year",1978,The Mirisch Company
10,1979,Orion Pictures
Fame,1980,Metro-Goldwyn-Mayer
9 to 5,1980,IPC Films
The Competition,1980,Rastar Films
Honeysuckle Rose,1980,Major Studio Partners
Arthur,1981,Orion Pictures
Endless Love,1981,PolyGram Pictures
For Your Eyes Only,1981,Eon Productions
An Officer and a Gentleman,1982,Lorimar Productions
Best Friends,1982,Timberlane Productions
Tootsie,1982,Mirage Enterprises
"Yes, Giorgio",1982,Metro-Goldwyn-Mayer
Flashdance,1983,PolyGram Pictures
The Woman in Red,1984,
Footloose,1984,IndieProd
White Nights,1985,Delphi IV Productions
Back to the Future,1985,Amblin Entertainment
Top Gun,1986,Don Simpson/Jerry Bruckheimer Films
The Karate Kid Part II,1986,Delphi V Productions
Little Shop of Horrors,1986,The Geffen Company
Dirty Dancing,1987,Great American Films Limited Partnership
Cry Freedom,1987,Marble Arch Productions
Working Girl,1988,20th Century Fox
The Little Mermaid,1989,Walt Disney Feature Animation
Parenthood,1989,Imagine Entertainment
Postcards from the Edge,1990,Columbia Pictures
Young Guns II,1990,Morgan Creek Productions
Beauty and the Beast,1991,Walt Disney Feature Animation
Beauty and the Beast,1991,
Hook,1991,Amblin Entertainment
Robin Hood: Prince of Thieves,1991,Morgan Creek Productions
Robin Hood: Prince of Thieves,1991,
Aladdin,1992,Walt Disney Feature Animation
Aladdin,1992,
Philadelphia,1993,Clinica Estetico Productions
Beethoven's 2nd,1993,Northern Lights Entertainment
Poetic Justice,1993,Columbia Pictures
The Lion King,1994,Walt Disney Feature Animation
Junior,1994,Northern Lights Entertainment
The Paper,1994,Imagine Entertainment
Pocahontas,1995,Walt Disney Feature Animation
Don Juan DeMarco,1995,American Zoetrope
Toy Story,1995,Pixar Animation Studios
The Mirror Has Two Faces,1996,TriStar Pictures
The Mirror Has Two Faces,1996,
Good Will Hunting,1997,
Hercules,1997,Walt Disney Feature Animation
Hercules,1997,
Babe: Pig in the City,1998,Kennedy Miller Productions
The Horse Whisperer,1998,Touchstone Pictures
Quest for Camelot,1998,Warner Bros.
Quest for Camelot,1998,
Tarzan,1999,Walt Disney Feature Animation
Music of the Heart,1999,Craven/Maddalena Productions
Toy Story 2,1999,Pixar Animation Studios
The Emperor's New Groove,2000,Walt Disney Feature Animation
"Monsters, Inc.",2001,Pixar Animation Studios
Kate & Leopold,2001,Konrad Pictures
The Wild Thornberrys Movie,2002,Klasky Csupo
The Wild Thornberrys Movie,2002,
A Mighty Wind,2003,Castle Rock Entertainment
Hustle & Flow,2005,New Deal Entertainment
Transamerica,2005,Belladonna Productions
Cars,2006,Pixar Animation Studios
WALL-E,2008,Pixar Animation Studios
The Princess and the Frog,2009,Walt Disney Animation Studios
Toy Story 3,2010,Pixar Animation Studios
Frozen,2013,Walt Disney Animation Studios
Her,2013,Annapurna Pictures
Glen Campbell: I'll Be Me,2014,PCH Films
Moana,2016,Walt Disney Animation Studios
Trolls,2016,DreamWorks Animation
Coco,2017,Pixar Animation Studios
Coco,2017,
Black Panther,2018,Marvel Studios
Frozen 2,2019,Walt Disney Animation Studios
Toy Story 4,2019,Pixar Animation Studios
Encanto,2021,Walt Disney Animation Studios
RRR,2022,DVV Entertainment
Black Panther: Wakanda Forever,2022,Marvel Studios
Never Too Late,1965,Tandem Productions
That Darn Cat!,1965,Walt Disney Productions
Moment to Moment,1966,Mervyn LeRoy Productions
Spinout,1966,Metro-Goldwyn-Mayer
This Property Is Condemned,1966,Seven Arts Productions
"What Did You Do in the War, Daddy?",1966,The Mirisch Company
Doctor Dolittle,1967,APJAC Productions
The Happening,1967,Horizon Pictures
In the Heat of the Night,1967,The Mirisch Corporation
Wait Until Dark,1967,Warner Bros.
"The One and Only, Genuine, Original Family Band",1968,Walt Disney Productions
"Gaily, Gaily",1969,The Mirisch Corporation
"Goodbye, Mr. Chips",1969,APJAC Productions
Heaven with a Gun,1969,King Brothers Productions
The Secret of Santa Vittoria,1969,The Stanley Kramer Corporation
The Aristocats,1970,Walt Disney Productions
Pretty Maids All in a Row,1971,Metro-Goldwyn-Mayer
Shaft,1971,Shaft Productions
The Biscuit Eater,1972,Walt Disney Productions
The Heartbreak Kid,1972,Palomar Pictures
Silent Running,1972,Trumbull
Silent Running,1972,Gruskoff Productions
Oklahoma Crude,1973,Stanley Kramer Productions
Tom Sawyer,1973,Reader's Digest
A Touch of Class,1973,Brut Productions
Gold,1974,Hemdale Film Distribution Ltd.
How to Seduce a Woman,1974,Forward Films
The Little Prince,1974,Stanley Donen Films
Mister Quilp,1975,Reader's Digest Films Limited
Seven Alone,1974,Audio Services Company
The Duchess and the Dirtwater Fox,1976,20th Century-Fox
Freaky Friday,1976,Walt Disney Productions
"New York, New York",1977,Chartoff-Winkler Productions
The Late Show,1977,Lion's Gate Films
The One and Only,1978,First Artists
Watership Down,1978,Nepenthe Productions
Chapter Two,1979,Rastar
Ralph Breaks the Internet,2018,Walt Disney Animation Studios
Parasite,2019,
All In: The Fight for Democracy,2020,Story Syndicate
Minari,2020,Plan B
Brian Wilson: Long Promised Road,2021,Ley Line Entertainment
The Harder They Fall,2021,Overbrook Entertainment
Moana 2,2024,Walt Disney Animation Studios
Mufasa: The Lion King,2024,Walt Disney Pictures
The Wild Robot,2024,DreamWorks Animation
Adventure in the Bronx,1941,New York Zoological Society
Adventure in the Bronx,1941,
Bomber: A Defense Report on Film,1941,United States Office for Emergency Management Film Unit
Christmas Under Fire,1941,Crown Film Unit
A Letter from Home,1941,Twentieth Century-Fox
Norway in Revolt,1941,Time Inc.
The March of Time,1935,Time Inc.
A Place to Live,1941,Documentary Film Productions for the Philadelphia Housing Association
Warclouds in the Pacific,1941,National Film Board of Canada
Swedes in America,1943,United States Office of War Information
Tomorrow We Fly,1943,Bureau of Aeronautics
Youth in Crisis,1943,Time Inc.
The March of Time,1935,Time Inc.
With the Marines at Tarawa,1944,United States Marine Corps
Library of Congress,1945,Office of War Information
Seeds of Destiny,1946,United States Army Signal Corps
Seeds of Destiny,1946,
Atomic Power,1946,The March of Time
The March of Time,1935,Time Inc.
First Steps,1947,Frederic House Inc.
School in the Mailbox,1947,Australian National Film Board
Toward Independence,1948,United States Army Signal Corps
Toward Independence,1948,
Heart to Heart,1949,Fact Film Organization
Operation Vittles,1948,United States Air Force
A Chance to Live,1949,Time Inc.
Why Korea?,1950,Movietone News
Benjy,1951,Los Angeles Orthopaedic Hospital
One Who Came Back,1951,Disabled American Veterans
Devil Take Us,1952,Theatre of Life Productions
Man Alive!,1952,United Productions of America
The Alaskan Eskimo,1953,Walt Disney Productions
Operation Blue Jay,1953,United States Army Signal Corps
Operation Blue Jay,1953,
They Planted a Stone,1953,World Wide Pictures
Rembrandt: A Self-Portrait,1954,
Men Against the Arctic,1955,Walt Disney Productions
The Face of Lincoln,1955,University of Southern California
The True Story of the Civil War,1956,
A City Decides,1956,Fund for the Republic
Employees Only,1958,Hughes Aircraft Company
Employees Only,1958,President's Committee on Employment of the Physically Handicapped
Journey into Spring,1958,British Transport Films
Donald in Mathmagic Land,1959,Walt Disney Productions
From Generation to Generation,1959,Maternity Center Association
Giuseppina,1960,Schoenfeld Films
Beyond Silence,1960,
Universe,1960,National Film Board of Canada
Breaking the Language Barrier,1961,Lookout Mountain Air Force Station
Kahl,1961,Dido Film
Dylan Thomas,1962,Television Wales and the West
The Road to the Wall,1962,Robert Saudek Associates
The Road to the Wall,1962,
Thirty Million Letters,1963,British Transport Films
To Live Again,1963,Wilding
Nine from Little Rock,1964,United States Information Agency
One Hundred and Forty Days Under the World,1964,National Film Unit
Breaking the Habit,1964,American Cancer Society
To Be Alive!,1964,Francis Thompson Productions
Mural on Our Street,1965,Henry Street Settlement
Point of View,1965,Vision Associates Productions
A Year Toward Tomorrow,1966,Sun Dial Films
The Redwoods,1967,King Screen Productions
Monument to the Dream,1967,National Park Service
See You at the Pillar,1967,Associated British Pathe
While I Run This Race,1967,Sun Dial Films
The Revolving Door,1968,Vision Associates
A Way Out of the Wilderness,1968,John Sutherland Productions
Czechoslovakia 1968,1969,
Jenny Is a Good Thing,1969,A.C.I. Productions
The Gifts,1970,Richter Productions
Time Is Running Out,1970,Gesellschaft fur bildende Filme
Sentinels of Silence,1971,Producciones Concord
Art Is...,1971,Associated Councils of the Arts
Somebody Waiting,1971,UCSF School of Nursing
K-Z,1972,Nexus Film
Selling Out,1972,Unit Productions
The Tide of Traffic,1972,Greenpark Productions
Princeton: A Search for Answers,1973,Krainin/Sage Productions
Children at Work,1973,Gael Linn
Christo's Valley Curtain,1974,
Four Stones for Kanemitsu,1973,Tamarind Institute
Arthur and Lillie,1975,Stanford University
Probes in Space,1975,Graphic Films
Probes in Space,1975,Reuben H. Fleet Space Theater
Whistling Smith,1975,National Film Board of Canada
Number Our Days,1976,KCET
The End of the Road,1976,Pelican Films
First Edition,1977,A. S. Abell Company
"Of Time, Tombs and Treasures",1977,Exxon
Squires of San Quentin,1978,J. Gary Mitchell Film Company
Dae,1979,Vardar Film
Koryo Celadon,1979,Korean Film Unit
Karl Hess: Toward Liberty,1980,Boston University College of Communication
Don't Mess with Bill,1980,Insight Productions
The Eruption of Mount St. Helens!,1980,Graphic Films
It's the Same World,1980,Dick Young Productions
Luther Metke at 94,1979,UCLA
Journey for Survival,1981,Dick Young Productions
See What I Say,1981,Michigan Women Filmmakers
If You Love This Planet,1982,Studio D
Gods of Metal,1982,Richter Productions
The Klan: A Legacy of Hate in America,1982,Guggenheim Productions
To Live or Let Die,1982,American Film Foundation
Traveling Hopefully,1982,Arnuthfonyus Films
In the Nuclear Shadow: What Can the Children Tell Us?,1983,Impact Productions
Sewing Woman,1982,DeepFocus Productions
Spaces: The Architecture of Paul Rudolph,1983,Eisenhardt Productions
You Are Free,1983,Brokman/Landis
The Stone Carvers,1984,Paul Wagner Productions
Code Gray: Ethical Dilemmas in Nursing,1984,Fanlight Productions
The Garden of Eden,1984,Florentine Films
Recollections of Pavlovsk,1984,Lendoc
Witness to War: Dr. Charlie Clements,1985,Skylight Pictures
Keats and His Nightingale: A Blind Date,1985,Rhode Island Council for the Humanities
Making Overtures: The Story of a Community Orchestra,1985,Rhombus Media
The Wizard of the Strings,1985,Strange Attractions
"Women - for America, for the World",1986,Better World Society
Debonair Dancers,1986,Brooks Institute of Photography
In the Wee Wee Hours...,1987,USC School of Cinema-Television
In the Wee Wee Hours...,1987,
Language Says It All,1987,Tripod
Silver into Gold,1987,Stanford University
You Don't Have to Die,1988,Tiger Rose Productions
The Children's Storefront,1988,Simon & Goodman Picture Company
The Johnstown Flood,1989,Guggenheim Productions
Days of Waiting,1991,Mouchette Films
Burning Down Tomorrow,1990,Interscope Communications
Chimps: So Like Us,1990,Simon & Goodman Picture Company
Rose Kennedy: A Life to Remember,1990,American Film Foundation
"Deadly Deception: General Electric, Nuclear Weapons and Our Environment",1991,Women's Educational Media
Birdnesters of Thailand,1991,Wind Horse Productions
Memorial: Letters from American Soldiers,1991,Couturie Company
At the Edge of Conquest: The Journey of Chief Wai-Wai,1992,Realis Pictures
When Abortion Is Illegal: Untold Stories,1992,Concentric Media
Defending Our Lives,1993,Cambridge Documentary Films
Blood Ties: The Life and Work of Sally Mann,1994,Moving Target Prods.
Chicks in White Satin,1993,USC School of Cinema-Television
A Time for Justice,1994,Guggenheim Productions
89mm from Europe,1993,Studio Filmowe Kalejdoskop
Straight from the Heart,1994,Woman Vision
Never Give Up: The 20th Century Odyssey of Herbert Zipper,1995,American Film Foundation
Cosmic Voyage,1996,Cosmic Voyage Inc.
An Essay on Matisse,1996,Great Projects Film Company
Special Effects: Anything Can Happen,1996,NOVA
The Wild Bunch: An Album in Montage,1996,Tyrus Entertainment
A Story of Healing,1997,Dewey-Obenchain Films
Alaska: Spirit of the Wild,1997,Graphic Films
Family Video Diaries: Daughter of the Bride,1997,Terri Randall Film & Video Productions
A Place in the Land,1998,The Woodstock Foundation
Curtain Call,2000,Braverman Productions
The Man on Lincoln's Nose,2000,Adama Films
Thoth,2001,Amateur Rabbit
Artists and Orphans: A True Drama,2001,Not By Chance Productions Inc.
Mighty Times: The Legacy of Rosa Parks,2002,Tell the Truth Pictures
Why Can't We Be a Family Again?,2002,Public Policy Productions
Chernobyl Heart,2003,Downtown Community Television Center
Mighty Times: The Children's March,2004,Southern Poverty Law Center
Sister Rose's Passion,2004,Storyville Films
The Death of Kevin Carter: Casualty of the Bang Bang Club,2004,UC Berkeley Graduate School of Journalism
The Mushroom Club,2005,Farallon Films
Rehearsing a Dream,2006,Simon & Goodman Picture Co.
La corona,2008,Runaway Films
Sari's Mother,2006,Daylight Factory
Smile Pinki,2008,Principe Productions
The Conscience of Nhem En,2008,Farallon Films
The Final Inch,2009,Vermilion Films
The Witness: From the Balcony of Room 306,,Rock Paper Scissors
Music by Prudence,2010,iThemba Productions
Strangers No More,2010,Simon & Goodman Picture Company
Killing in the Name,2010,Moxie Firecracker Films
Poster Girl,2010,Portrayal Films
The Warriors of Qiugang,2010,Thomas Lennon Films
Saving Face,2012,HBO Documentary Films
The Tsunami and the Cherry Blossom,2011,Supply & Demand Integrated
Inocente,2012,Shine Global
The Lady in Number 6: Music Saved My Life,2013,Reed Entertainment/Bunbury Films
Crisis Hotline: Veterans Press 1,2013,HBO Documentary Films
"Chau, Beyond the Lines",2015,Cynasty Films
Last Day of Freedom,2015,Living Condition LLC
Extremis,2016,f/8 Filmworks
4.1 Miles,2016,UC Berkeley Graduate School of Journalism
Joe's Violin,2016,Lucky Two Productions
Watani: My Homeland,2016,ITN Productions
Traffic Stop,2017,Q-Ball Productions
Black Sheep,2018,Lightbox Entertainment
End Game,2018,Telling Pictures
A Concerto Is a Conversation,2021,Breakwater Studios
A Love Song for Latasha,2019,Black Dreams LLC
The Queen of Basketball,2021,Breakwater Studios
Lead Me Home,2021,Actual Films
Three Songs for Benazir,2021,Mirzaei Films
The Elephant Whisperers,2022,Sikhya Entertainment
Haulout,2022,Albireo Films
The Martha Mitchell Effect,2022,Foothill Productions
Stranger at the Gate,2022,Smartypants
The Last Repair Shop,2023,Breakwater Studios
The ABCs of Book Banning,2023,MTV Documentary Films
The Only Girl in the Orchestra,2023,LFR INDUSTRIES
Death by Numbers,2024,Cuomo Cole Productions
Wings,1927,Paramount Famous Lasky Corporation
The Racket,1928,The Caddo Company
All Quiet on the Western Front,1930,Universal Studios
The Big House,1930,A Cosmopolitan Production
Disraeli,1929,Warner Bros.
The Love Parade,1929,Paramount Famous Lasky Corp.
Cimarron,1931,RKO Radio Pictures
The Front Page,1931,The Caddo Company
Grand Hotel,1932,Metro-Goldwyn-Mayer
Arrowsmith,1931,Samuel Goldwyn Productions
Bad Girl,1931,Fox Film Corporation
Five Star Final,1931,First National Pictures
One Hour with You,1932,Paramount Pictures
42nd Street,1933,Warner Bros.
A Farewell to Arms,1932,Paramount Pictures
I Am a Fugitive from a Chain Gang,1932,The Vitaphone Corporation
Lady for a Day,1933,Columbia Pictures
Little Women,1933,RKO Radio Pictures
The Private Life of Henry VIII,1933,London Film Productions
She Done Him Wrong,1933,Paramount Pictures
Flirtation Walk,1934,Warner Bros.
The Gay Divorcee,1934,RKO Radio Pictures
Here Comes the Navy,1934,Warner Bros. Pictures
The House of Rothschild,1934,Twentieth Century Pictures
Imitation of Life,1934,Universal Pictures
The Thin Man,1934,Metro-Goldwyn-Mayer
Alice Adams,1935,RKO Radio Pictures
Broadway Melody of 1936,1935,Metro-Goldwyn-Mayer
Captain Blood,1935,Cosmopolitan Productions
David Copperfield,1935,Metro-Goldwyn-Mayer
The Informer,1935,RKO Radio Pictures
The Lives of a Bengal Lancer,1935,Paramount Pictures
A Midsummer Night's Dream,1935,Warner Bros. Pictures
Les Miserables,1935,Twentieth Century Pictures
Naughty Marietta,1935,Metro-Goldwyn-Mayer
Top Hat,1935,RKO Radio Pictures
The Great Ziegfeld,1936,Metro-Goldwyn-Mayer
Anthony Adverse,1936,Warner Bros. Pictures
Dodsworth,1936,Samuel Goldwyn Productions
Libeled Lady,1936,Metro-Goldwyn-Mayer
Mr. Deeds Goes to Town,1936,Columbia Pictures Corp. of Calif. LTD.
Romeo and Juliet,1936,Metro-Goldwyn-Mayer
San Francisco,1936,Metro-Goldwyn-Mayer
A Tale of Two Cities,1935,Metro-Goldwyn-Mayer
Three Smart Girls,1936,Universal Pictures
The Awful Truth,1937,Columbia Pictures
Captains Courageous,1937,Metro-Goldwyn-Mayer
Dead End,1937,Samuel Goldwyn Productions
The Good Earth,1937,Metro-Goldwyn-Mayer
In Old Chicago,1938,Darryl F. Zanuck Productions
Lost Horizon,1937,Columbia Pictures
One Hundred Men and a Girl,1937,Universal Pictures
